scaled,denoised
-0.012264312419405177,0.0
-0.04369720465937621,-0.04647947782247698
-0.05687621754734984,-0.04647947782247698
-0.041258127987361504,-0.038969361766226056
-0.04550688333887265,-0.038969361766226056
-0.05760400258856979,-0.04186862577623114
-0.03445221911321039,-0.04186862577623114
-0.027115298311735758,-0.021638888882947783
-0.029652702038550083,-0.021638888882947783
-0.020171744739853947,-0.011348322049502566
-0.021086398000106255,-0.011348322049502566
-0.01868663995452935,-0.015334408752062973
-0.028285674103850078,-0.015334408752062973
-0.04520193925272231,-0.0335708686572519
-0.03187543676605609,-0.0335708686572519
-0.04603795526009846,-0.04610370257882468
-0.053837155630884315,-0.04610370257882468
-0.06794066668007193,-0.055983855758201015
-0.05049320962217019,-0.055983855758201015
-0.05664996972447078,-0.04611957050003572
-0.04325461489198834,-0.04611957050003572
-0.025836751547366865,-0.01989327604732445
-0.028138123527749026,-0.01989327604732445
-0.015962307031274103,-0.008699205546788593
-0.021745330695509657,-0.008699205546788593
-0.0205847998043569,-0.004960890544442747
-0.012490560242284232,-0.004960890544442747
0.001681743158817861,0.0
0.004061872379879983,0.0
0.0058616461645129014,0.0
0.0028817126642124435,0.0
0.015942588707659633,0.004717501745928506
0.01684745804435872,0.004717501745928506
0.029564251356922977,0.01891858807066124
0.022876358355988113,0.01891858807066124
-0.0026554943465313396,-0.004385986036917492
-0.034383366767394175,-0.011976943437517661
-0.026112102903743883,-0.01896883832670947
-0.02640714209503059,-0.01896883832670947
-0.03522922767573189,-0.029419618998027284
-0.034580079887388204,-0.029419618998027284
-0.02996743103176036,-0.025018659973627132
-0.0323573451598822,-0.025018659973627132
-0.04005821847586866,-0.04874237765224566
-0.06473442536299057,-0.04874237765224566
-0.05384700053184599,-0.0421848294234567
-0.03878951661246144,-0.0421848294234567
-0.03934027833561049,-0.03697851271389628
-0.04382506543355402,-0.03697851271389628
-0.0611446027068826,-0.0590981523349655
-0.06321000195122783,-0.0590981523349655
-0.0683045592006819,-0.058504361045168145
-0.054918989275258956,-0.058504361045168145
-0.06367222152663721,-0.06351817728960711
-0.06913067129670114,-0.06351817728960711
-0.07620208564276054,-0.0733035241337572
-0.07545461079961746,-0.0733035241337572
-0.06754723945657704,-0.05774975182963235
-0.054240366777932314,-0.05774975182963235
-0.04144499620639386,-0.0381064609210515
-0.043756213087737694,-0.0381064609210515
-0.05652210895029319,-0.051814526375195874
-0.054033868750878344,-0.051814526375195874
-0.042556363570146805,-0.04534042996271574
-0.05590249586483431,-0.04534042996271574
-0.044041408361569445,-0.03718594623876471
-0.03949761283526465,-0.03718594623876471
-0.02275837100446343,-0.019138301697053762
-0.030026439460121512,-0.019138301697053762
-0.0353570884499097,-0.036945739930644206
-0.04774924787440016,-0.036945739930644206
-0.0520078481268732,-0.046558798232363925
-0.04871306466205205,-0.046558798232363925
-0.057131879101803396,-0.05873160811379779
-0.06652441424056377,-0.05873160811379779
-0.08158189815994832,-0.07983703772594453
-0.08275227296855603,-0.07983703772594453
-0.07068462842784207,-0.06514828878082073
-0.06524580846579953,-0.06514828878082073
-0.06037749805571824,-0.05832355485790202
-0.0625018467180295,-0.05832355485790202
-0.06455740106141317,-0.05728417465642495
-0.0563450856322224,-0.05728417465642495
-0.04119911955900002,-0.03171851504438929
-0.032613066708237604,-0.03171851504438929
-0.03122634897161436,-0.027304263887813505
-0.034953817308959856,-0.027304263887813505
-0.027282477712351594,-0.01650911488924984
-0.02145029052071623,-0.01650911488924984
-0.019473433424110675,-0.00704654202388591
-0.01612948643188994,-0.00704654202388591
-0.013385524684119687,-0.00945652321563247
-0.025315464533200993,-0.00945652321563247
-0.0355341127514871,-0.03222817723261403
-0.039173098934994655,-0.03222817723261403
-0.05550912863524138,-0.047018644994214334
-0.04606742996908142,-0.047018644994214334
-0.04900816483074755,-0.045356363016955815
-0.049480228323611986,-0.045356363016955815
0.07691999726132748,0.07944753012404467
0.08665673708578758,0.07944753012404467
0.08117865750770248,0.07801036434675743
0.07960507155204666,0.07801036434675743
0.07030101758361762,0.0764195522486752
0.0873943670279691,0.0764195522486752
0.09630499377290325,0.09557646764632279
0.0987736051478032,0.09557646764632279
0.10832341577582216,0.10468130912899787
0.10463526606491502,0.10468130912899787
0.10091758263462913,0.10093365764596887
0.10467464468525489,0.10093365764596887
0.1122180635137835,0.10544125650375942
0.10223544704192955,0.10544125650375942
0.11266071327507343,0.1072606236492704
0.10537289600709632,0.1072606236492704
0.10186183059166831,0.10657600380209356
0.1148243795803161,0.10657600380209356
0.13121947770282616,0.142954389756287
0.1605672808965286,0.14620780505521058
0.17023510739776393,0.16800657567422736
0.16804190737314273,0.16800657567422736
0.13624518260646346,0.1425266605222424
0.15146984494295723,0.1425266605222424
0.13730732644891486,0.12204639179966426
0.109375714717312,0.1215322083122623
0.11687003001234286,0.12060405479132806
0.12747226055316196,0.12060405479132806
0.13478961154051738,0.13446734183536524
0.13696312274672184,0.13446734183536524
0.14376903162087262,0.140531259336358
0.13999227976832374,0.140531259336358
0.13905799670005003,0.14271028787585505
0.14902092336998063,0.14271028787585505
0.15382044044464105,0.15824532933016008
0.16507169780249353,0.15824532933016008
0.1619245249076755,0.15590653062980328
0.1523254907583549,0.15590653062980328
0.1495126766647683,0.14505739381713253
0.14321820990382172,0.14505739381713253
0.1514796898439188,0.1529426164015961
0.15688897608658303,0.1529426164015961
0.160665607951328,0.15123221624860314
0.14430988844915804,0.15123221624860314
0.16352764556621624,0.16987772215254102
0.1784670526349761,0.16987772215254102
0.18376816790538575,0.19239194258891246
0.2029957699234055,0.19239194258891246
0.22043332208644362,0.22244284172967435
0.22616712222937774,0.22244284172967435
0.22777024288791825,0.23795911569828637
0.24975171154857168,0.23795911569828637
0.27780121818208037,0.27694445028237663
0.2774668593808487,0.27694445028237663
0.2677694991602353,0.2662261215038735
0.2661171549803929,0.2662261215038735
0.26735638311832366,0.27857604679645326
0.2995466550963015,0.28697612026601177
0.33419557257690724,0.3311448896497956
0.3292485059096524,0.3311448896497956
0.3493513225736826,0.36067258129213636
0.3730539277660927,0.36067258129213636
0.3884261406786875,0.39784935915376674
0.4082338571740223,0.39784935915376674
0.4210883561617258,0.41420493621626864
0.36120262516988766,0.3671071089155531
0.4004936652315978,0.39024557365818646
0.36120262516988766,0.37044531213512855
0.41317107992382196,0.3998778125704765
0.3875409601604052,0.3998778125704765
0.32235411488166377,0.31639002728116417
0.3116338694511349,0.31639002728116417
0.35749478565705717,0.3707461787401204
0.3853083815154439,0.37102601145995984
0.421245750655282,0.426063528443872
0.43177906787287634,0.426063528443872
0.4189245688851728,0.4281457535620344
0.43826034285895354,0.4281457535620344
0.4525901007475135,0.45335819784145526
0.4549701099807717,0.45335819784145526
0.4693883500231695,0.4797836012664401
0.4909762714725243,0.4797836012664401
0.48117073929614973,0.48100414965568783
0.4816329588715591,0.48100414965568783
0.46294633366962845,0.4658796920702771
0.4696342266705633,0.4658796920702771
0.49260892585044336,0.4991249558812639
0.5064075528073821,0.4991249558812639
0.5136461465540576,0.5166492650498534
0.5203929870059452,0.5166492650498534
0.5469771996273629,0.5562223989332361
0.566155578124081,0.5562223989332361
0.5561140142012744,0.5571573185051771
0.5588874496745209,0.5571573185051771
0.5503505593676516,0.5447671433446744
0.5398861554732821,0.5447671433446744
0.5135773542021431,0.5225821973735583
0.5544715149223938,0.544749651226418
0.5498981846932038,0.5389986479006705
0.5135675093011813,0.5237469354547719
0.46502163879234404,0.47109113234720695
0.5243270133642464,0.5174834620909778
0.4664870537757453,0.4601139719295776
0.401939511384386,0.40743075360113756
0.41759685957691084,0.41192682753856646
0.3434896616565708,0.34815348357421183
0.3632188618703398,0.37181187372890445
0.3814333026080956,0.37181187372890445
0.4219341570761619,0.4130853556886349
0.3761814108589876,0.38407068584311754
0.3770173678559685,0.38944607273448845
0.40666027121836645,0.3932543622929114
0.39764159250547504,0.4077206464943404
0.4187377606600422,0.4077206464943404
0.40131989731542084,0.4061156765079918
0.41185321453301516,0.4061156765079918
0.4731551369869531,0.4845673587452275
0.49676914003772166,0.4845673587452275
0.5253597434751234,0.5117515797937673
0.4964249363355284,0.5092836143615134
0.4869537629603855,0.4797969685966854
0.43013656859399574,0.4364583165788971
0.4302153258346757,0.43653483398537535
0.4870520900151847,0.4798976966966885
0.540810593640594,0.5372630065214372
0.5344276457093164,0.5372630065214372
0.5502916119166987,0.5437535091618974
0.5379191422941314,0.5437535091618974
0.5402794617254665,0.5442897892904216
0.5490031602574663,0.5442897892904216
0.5678767146558379,0.5637262100160315
0.5602545385866293,0.5637262100160315
0.5756070616973008,0.5758058292128165
0.5766692055397522,0.5758058292128165
0.5706010465955866,0.5695914213455907
0.5692536474854013,0.5695914213455907
0.5442528667041076,0.5493925892992909
0.5552288336829918,0.5493925892992909
0.549799858621911,0.545815253879832
0.5425317301723509,0.545815253879832
0.5534387848115168,0.5510951110621919
0.5494458100187563,0.5510951110621919
0.5695683164847096,0.569827532126663
0.570758321101339,0.569827532126663
0.5777216244690457,0.5787285510632835
0.5803967338709994,0.5787285510632835
0.5922185027478262,0.5942224693194508
0.5968704692463855,0.5942224693194508
0.6085939110684129,0.6199545428986173
0.6319325037524093,0.6199545428986173
0.6624998452821196,0.6619156902615527
0.6619097649325325,0.6619156902615527
0.6555661956215946,0.6526617461269282
0.650343717604061,0.6526617461269282
0.6553891113261152,0.6598346721433095
0.6648602847012584,0.6598346721433095
0.6708694952109646,0.6799313470133383
0.689556120412895,0.6799313470133383
0.6817962396520536,0.6853625516909655
0.6894873280609806,0.6853625516909655
0.700296055645347,0.7075493621506548
0.7153436346698678,0.7075493621506548
0.6958112085535015,0.6883782241278014
0.6815012594711622,0.6883782241278014
0.6298474737165363,0.6432895538520135
0.6573265907858876,0.6432895538520135
0.627251002550965,0.6364649995393549
0.6675157043012887,0.6577102394010791
0.6658930148121351,0.6724831404922359
0.6796424172642659,0.6724831404922359
0.6601492497804358,0.6626979017465467
0.6658241014889104,0.6626979017465467
0.6765443479029456,0.6899806301186688
0.7044661147335869,0.6904753016282612
0.7084492436418794,0.7140478637890197
0.7201825303648683,0.7140478637890197
0.7611160697054589,0.7689368542159004
0.7772554462796135,0.7689368542159004
0.7865593802602384,0.7968624159280291
0.8076458244851545,0.7968624159280291
0.8066524729946178,0.7934114881621953
0.7771963788408567,0.7899538497574737
0.7779143189811148,0.7719128847569507
0.766407340074907,0.7719128847569507
0.7931980497398716,0.8042892663971305
0.8270011663060417,0.8154372837242404
0.7723083796123587,0.7766204997215602
0.7814255053678534,0.7766204997215602
0.7440030314426906,0.7428700641408365
0.7422523602080491,0.7428700641408365
0.7616570465215484,0.7718886639844326
0.7982040648415858,0.7874814979250503
0.7873462337237218,0.7991349963237231
0.8114027665479764,0.7991349963237231
0.8258897989422886,0.8374830246695951
0.8495333366959421,0.8374830246695951
0.8613354157708455,0.8551023682506037
0.8493169937679266,0.8551023682506037
0.8590536126210764,0.8703653500255786
0.8821169139425977,0.8703653500255786
0.8456976364089337,0.8473896138033714
0.8495333366959421,0.8473896138033714
0.8453042101689454,0.8423674259204812
0.8398850790253198,0.8423674259204812
0.8464844898724171,0.8568239538026484
0.8676101917463621,0.8568239538026484
0.8656431785672116,0.8666467834755778
0.8680921011236948,0.8666467834755778
0.890014501362085,0.892327556862393
0.8950696190137906,0.892327556862393
0.9592729586864632,0.9611785323791479
0.9634823954115364,0.9611785323791479
0.9736419752075591,0.9866269775021465
1.0,0.9866269775021465
0.9560470275674584,0.9451793127154745
0.9201393131183091,0.9305988526500762
0.9140021208631148,0.9073689051099199
0.9011575877476834,0.9073689051099199
0.9485036087389296,0.9497035439654955
0.9513065789150612,0.9497035439654955
0.9511787181408835,0.9412976377915767
0.931823255348686,0.9412976377915767
0.8706885722892659,0.882263370626674
0.9031639795471738,0.8911574582012198
0.8887752732241545,0.8973545223397295
0.9063603759632934,0.8973545223397295
0.8775534295978764,0.8868530167466706
0.8965842575184935,0.8868530167466706
0.936111450297946,0.9360544528990449
0.9364064304788378,0.9360544528990449
0.9739075406733697,0.9688022744332487
0.96409216457954,0.9688022744332487
0.9654297187887637,0.9534480236013656
0.9329248987827878,0.9445031851690551
0.9146808033543437,0.9054833851258421
0.8720556612013746,0.8808244695170058
0.852611716255339,0.8399769254920486
0.8277978646704867,0.8399769254920486
0.8336004571653348,0.8299706597112828
0.7204284070122622,0.7235654124866744
0.6851303407598062,0.6904861943106309
0.7532381720878949,0.7473499007640478
0.7260343463810184,0.7323784409430951
0.7840710800669222,0.7772198600108347
0.7956469713128484,0.7890155402302242
0.7356432254313008,0.7417745468926241
0.7290636233904242,0.7412320383638712
0.7539168545791235,0.7412320383638712
0.7336565224502269,0.7296502845111555
0.6308800838396091,0.6343250961165282
0.746904447677919,0.7438285393751815
0.6098429841073052,0.61235444471517
0.5076270911433898,0.5030866076651346
0.4993066637523398,0.5030866076651346
0.5657818407025095,0.5712283207915815
0.6321882243172583,0.626102485382947
0.6321882243172583,0.6215574332250603
0.5950805403627144,0.6050873336946537
0.6098429841073052,0.6130103599171333
0.720664438758694,0.7169214833262088
0.7200940482110305,0.7106552604442792
0.6783147079560039,0.6872058640256434
0.6039812032023897,0.6008696197822097
0.5983949526520502,0.6008696197822097
0.5667653472920848,0.5764799168898536
0.5868583190551533,0.5764799168898536
0.5612577339946214,0.5560911134233337
0.4814756843658068,0.48590787660967033
0.4649231917497407,0.47498005877691557
0.48584239559663245,0.47498005877691557
0.4714144316245834,0.47595074496377443
0.5493768976790379,0.5440903693464275
0.5494654998206796,0.5531863265377243
0.6442066463201772,0.6398442590516263
0.6400955356663967,0.6479633539214303
0.6564218414369924,0.6479633539214303
0.7372561900072965,0.7332321794199033
0.6350108833118064,0.6384768298202128
0.6652929695737828,0.6594324126287794
0.5963885608525596,0.6016421397750371
0.6080923128726636,0.6088647877494467
0.6102658240788681,0.6088647877494467
0.6302310560390694,0.6273885816532101
0.6251561285976368,0.6273885816532101
0.5597824741102584,0.5539342190770683
0.4899535062504128,0.49507223216892704
0.5200192495843736,0.5127273690906691
0.4645494543281692,0.47106351915766187
0.43086435363521547,0.42570395528947985
0.34885956927889494,0.35303780850665206
0.31592194342908453,0.3184829362915941
0.44076833187068676,0.43719528297231414
0.4316610519996602,0.43928057136829
0.44777089485443633,0.43928057136829
0.47132582948294166,0.481411846680454
0.5078729677907836,0.4970048694034984
0.46966376038994184,0.47446927818198603
0.5435349265638494,0.5379735718661155
0.5967622982741312,0.6097602137258173
0.6233857685445785,0.6097602137258173
0.626179013807552,0.6242988486424166
0.6230317209249301,0.6242988486424166
0.6076300942807609,0.5958264559239125
0.5846651190305323,0.5958264559239125
0.6410693183263207,0.645306719585658
0.6501372195770072,0.645306719585658
0.6594214647392158,0.6605971883306814
0.6623522947060185,0.6605971883306814
0.5993784592416254,0.6029213352163698
0.6070989623656333,0.6029213352163698
0.6217630790554249,0.629149889864302
0.6371450158976708,0.629149889864302
0.6050040884123049,0.5958295519102984
0.5617199535700306,0.5702381112430769
0.6370074311938418,0.6447783135905162
0.6845107266908408,0.6761603494489185
0.5935363671551266,0.5966973368154658
0.60049967150634,0.5966973368154658
0.62557908954051,0.6161464715397811
0.6073349941120654,0.6161464715397811
0.5818719937553625,0.5686761675838158
0.5561532728338106,0.5686761675838158
