AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.03743149519453171,-0.5535179773969695,0.7480346963579202,0.06231366021705213,0.01368508158807691,0.27066328575324977,0.5044009009056327,0.09432624542734254,0.0813442376725168,0.5502309839584922,0.38591202616197134
-0.056231329785431834,-0.5560793536666159,0.7270421904116918,0.022587363112936184,0.005494067346953588,0.27571215289230877,0.49511661766022097,0.09005772063893819,0.07107706782095363,0.5110102046029996,0.3705133196516868
-0.04152132514337431,-0.554087202056059,0.7145071325698579,0.033486221480426445,0.013333229301058852,0.2930980601716883,0.5177383481135912,0.1077396125000306,0.07709905695043805,0.49871086927292013,0.37951866577342247
-0.05713660780218058,-0.5350186817172865,0.6733864418187157,0.001502900605073303,0.0,0.27627315362433763,0.5040086402256656,0.08363334102786386,0.05744465918438243,0.44917431687813547,0.36718108706613795
-0.0655143861309224,-0.5207877417174653,0.7075671296807394,0.025230583750290594,0.0,0.27066328575324977,0.5033548797203193,0.0750178451955597,0.056547847352852496,0.4495068875922284,0.3761866584308759
-0.08043993942292575,-0.49346242329931506,0.6798063791501808,0.02463589786677093,0.0,0.2656137347005769,0.5110697067039659,0.06918854100636683,0.05564996344830458,0.45848415893009553,0.3642992433698148
-0.061936097966823776,-0.5267647824785956,0.6855320581775817,0.02617523981515899,0.0014938159833427114,0.2656137347005769,0.5254527406900198,0.0781215565297422,0.0578925870998619,0.4638039850090507,0.3756463683766297
-0.06851075232931675,-0.5395724565266395,0.6610235526393803,0.0,0.0,0.24765361420274432,0.5144694472165766,0.0678272295298755,0.04476038372528676,0.45831799860764816,0.3617775211401557
-0.05411623627399353,-0.5472568481491685,0.6821486555014106,0.026292682500646574,0.010244443395288913,0.2633693161635343,0.5276755843073028,0.07690810185597799,0.06502566993026661,0.468458589073755,0.3783479594165255
-0.03459543307329999,-0.5304648753958514,0.6985883744200428,0.031016167597075966,0.020179694616281586,0.2616858081243954,0.5387891196890909,0.0925933431467654,0.06384091363272075,0.45382930022103624,0.34511465729255497
-0.03726176816889698,-0.5136720367515085,0.7157216156960129,0.022709109128919647,0.01775382707750311,0.2600023844445746,0.5369586934591006,0.09685600039577605,0.07004619567387024,0.42855763140342634,0.3491679748791576
-0.022582420359418508,-0.5148104750959414,0.7420492721907702,0.03788779420716531,0.04737978590712834,0.27627315362433763,0.5489870626717195,0.10707734166995816,0.0847040022801679,0.42057632038094117,0.3678115693970864
-0.02975059183990359,-0.5071254707018611,0.7382758600925591,0.03022162563628748,0.03600897329337394,0.2633693161635343,0.5380046863296111,0.10389628374585289,0.080027966789277,0.4092686914384584,0.3662805765583256
-0.028346704220124495,-0.496593599429309,0.7446083722999797,0.029765561889618857,0.04195959689653435,0.27402938304747115,0.5467644865769845,0.11699482157700618,0.08412010911582296,0.4272273994140813,0.37213425457439125
-0.018009153183874988,-0.49118525928513457,0.7349796002627917,0.026995289162345285,0.03204015777616722,0.268980292157005,0.5470259177293265,0.11567436602170147,0.07929619866490563,0.4200774859106641,0.38861342298421075
0.0,-0.49403175400587024,0.7471239167335098,0.017568538229164522,0.031753096262125226,0.2745903517953759,0.5509481952254426,0.12556608777644887,0.08178278472746557,0.42090895329491085,0.3731248691309494
0.0,-0.45787848355383065,0.7567525139039344,0.02570393222694157,0.03586864622265111,0.28244303091501993,0.5731732937381357,0.13438237048169857,0.10113952807692887,0.4044458376650574,0.3678115693970864
0.0,-0.4906159510334438,0.7598318614369519,0.03370884980250682,0.04925646902103354,0.27122436017234497,0.554739632969296,0.132541557344748,0.1037489857002792,0.4104326358752132,0.37861810390031136
0.0,-0.506271471071749,0.7608294540230212,0.15005135579810794,0.037685203049528174,0.26505274179240623,0.5654599186137531,0.15210195933180054,0.11185571858275452,0.4328808441105786,0.38879354858405435
0.0,-0.5139566396176402,0.7615234148069704,0.1477267326101685,0.03740669711302318,0.26505274179240623,0.5680747494785473,0.16218797161816054,0.11402454518496036,0.4175833030203747,0.3867224152525526
0.0,-0.5025711186651222,0.7413987077341166,0.13909839181882622,0.05045808508240039,0.2628081747563193,0.568205404213688,0.1572120458377534,0.12442184137895601,0.443355285931492,0.2975420870726758
0.0,-0.5094025063445492,0.7547574501793151,0.1372546846624159,0.05628655799295029,0.2538286179057623,0.5820628195921442,0.1684691213768431,0.13091071834824478,0.4526654456891047,0.27473583164653914
0.0,-0.4988708323654024,0.7670315192692295,0.12471864098650554,0.048855116226756604,0.23305280229190392,0.5650677288576682,0.1517087549321212,0.13624155472960597,0.4649675180029554,0.2805959355208044
-0.0027151943277236826,-0.5159490230864914,0.788846865879156,0.12267438614495722,0.05032482170164293,0.23080582842893227,0.5624530708878736,0.14620118465621668,0.11893695913881876,0.4416928457955704,0.28852877747670647
-0.04433940679658078,-0.527334049925239,0.801120517355311,0.11526686914865357,0.05271867285979199,0.20888491588688077,0.5662444797937944,0.15157764700643273,0.11416912540837386,0.453663135515011,0.2824891405302578
-0.034916440555326805,-0.5509566409092916,0.8113121148786352,0.12179800049994778,0.058258324279276644,0.20100943029630772,0.5649370598474186,0.16873081182224928,0.1324959656554854,0.4476781062838304,0.30321988504840597
-0.03525977462893725,-0.5301801733103487,0.8216772291646808,0.11673008998625312,0.04045125415948006,0.2026973440885077,0.5465029506082919,0.1740925555579261,0.11055397095221987,0.42839144036146337,0.3117807193483653
-0.04528361985828659,-0.5298956132925153,0.795178801848599,0.10833113565923819,0.04670714164561068,0.21563236564462407,0.5563084382836316,0.16506730952503348,0.11011998269312909,0.47427655632566423,0.32502571387377716
-0.04455925859754877,-0.5139566396176402,0.7787849622535772,0.11673008998625312,0.048051050564311124,0.2206914142677602,0.5482026427963628,0.16899237744860812,0.1096859357062012,0.4702871588616131,0.3222327476945163
-0.03935657588264728,-0.5535179773969695,0.7729300360924233,0.1113613778623324,0.048721208022560095,0.21675671157018556,0.5391813421193702,0.17683775990646267,0.09271650975283395,0.487075887678848,0.32313363906393244
-0.042065115363967134,-0.5677476350958967,0.7612197842773367,0.10098520415452633,0.04549321175014159,0.2026973440885077,0.4875320616444175,0.1740925555579261,0.08368210233048026,0.4729466830719837,0.3113301448291786
-0.0506227813490479,-0.581407701471236,0.7884565543547823,0.10010218872103196,0.043595709769381416,0.2060726380134276,0.4587601794704026,0.17003880516253006,0.08265966871362959,0.4656326163516284,0.31187078347777836
-0.07706617837244162,-0.5944981200273008,0.7523286303464207,0.07548679982772163,0.004428167721045353,0.18862546481707532,0.4196491826213924,0.15066000667812202,0.060277034976160875,0.46114408305486854,0.3024989158664242
-0.0655248940241729,-0.5962055140117407,0.7476010817711363,0.07068471117269276,0.01676050205959841,0.19707024182151375,0.4171634845916672,0.15852175049215092,0.06753886994457152,0.4672948282949575,0.31484434664116756
-0.04922780093647819,-0.5868146137086443,0.7957426271098405,0.0966645246129001,0.04535802424444587,0.21225892558894557,0.4289372970388937,0.18180365200260884,0.08397406898558214,0.4882395348171634,0.339439675601676
-0.04983400895779856,-0.5933598634436991,0.7907117374790602,0.09862953901731565,0.051390304666420944,0.200446695471337,0.4205649273258442,0.19172921974373133,0.07401785078930188,0.5003730674227795,0.3372777890048663
-0.05473680166974177,-0.6061653583910822,0.8187282233960368,0.10049463263321946,0.0715159313064427,0.21225892558894557,0.4454190712111677,0.20073457823625454,0.07797833303526364,0.5110102046029996,0.3632184176993817
-0.07327658561257352,-0.6018969068645357,0.8046766849346624,0.07927225539984589,0.053778455670834335,0.21000956344083196,0.46163757928469884,0.18559198381236378,0.062357671051848,0.514832752257068,0.343583371506328
-0.07545859412336749,-0.5936444349609611,0.7979545115063059,0.09331942365390428,0.05218781784131444,0.22406335479235298,0.45104341118490254,0.1901625734880907,0.06591342884431459,0.5241397148796293,0.33889920610382507
-0.08082225082233596,-0.5962055140117407,0.799212261395593,0.10568907260334418,0.06530566475011415,0.22406335479235298,0.4411025623849884,0.19942980210862443,0.06339613131953714,0.5424204858859214,0.3432229894015548
-0.06666818895837374,-0.5987666362585692,0.8252334467796687,0.11926488395365877,0.08063281638369649,0.24203887297263435,0.44790420233984896,0.2105172500228753,0.051593366774531024,0.545910150834944,0.36718108706613795
-0.07594628109620805,-0.5939289493924148,0.8491288166186735,0.10745079602891205,0.08216714154980365,0.22125345176080813,0.4407101622772427,0.19890784322293986,0.048568960946315014,0.5405924548348844,0.341061183779681
-0.08168975198163667,-0.6021814733403218,0.8566313101016013,0.0991205358639439,0.09591057962302643,0.2139456657996904,0.4409717319341671,0.19942980210862443,0.053099042588995886,0.5116749115379414,0.3502489402079212
-0.0890934790237982,-0.5896603895373966,0.8681667676345161,0.10519962822419218,0.0952764715001866,0.21450789714505614,0.4411025623849884,0.20112596811470876,0.05863847385194276,0.5199848470827354,0.3363769011250534
-0.08831258911277029,-0.5947826908598295,0.8539426004588551,0.10559122661012565,0.08968831778030624,0.22855852529279969,0.44227974391501157,0.20673525962909065,0.06487771945988874,0.5203173053968868,0.341061183779681
-0.08002646688511277,-0.5942135205668443,0.8683835460343577,0.09686115473881533,0.09184927237117245,0.23305280229190392,0.4323384619716886,0.2066048061984617,0.05953272763564772,0.5181566677811537,0.3445742267061819
-0.06594462870908657,-0.5916523738090678,0.8659117761196908,0.10470994071273175,0.10489580939842927,0.23473799235140777,0.4612452258835893,0.20608316531808996,0.07019354799680745,0.517824455997713,0.3511495729106732
-0.05214197162321853,-0.5853917618362977,0.8777940053086907,0.11682757008839538,0.1128441586628076,0.2611246388970766,0.4651687880808987,0.20334380119948092,0.07695256336758587,0.5374349152219257,0.3729447235592322
-0.054661944195555826,-0.58510718523464,0.8671692993366551,0.11243587342774498,0.11939076289580483,0.2583187067876898,0.46778455986563106,0.20830035157963164,0.07328332501683227,0.5282945181188208,0.36889222046624154
-0.0683747939895513,-0.5666093094788855,0.8564578047506761,0.10000395136520086,0.12152857173212805,0.26224702413502926,0.4603297008476298,0.19668940329898044,0.05535044830803133,0.5341112367721741,0.36772142091793586
-0.06572431821286308,-0.5523796109167491,0.8565879001575595,0.10108325049087229,0.11700005062277356,0.2987048458114069,0.47497750543829215,0.19890784322293986,0.04106826826713844,0.5015363962840446,0.37681709768160193
-0.05335549951398818,-0.5509566409092916,0.8622256178141708,0.0985313808053591,0.12843802781965918,0.31664296501135447,0.4913243196221976,0.2169057212896159,0.050687862481788755,0.4958853076197676,0.38555190282797513
-0.0677156179030658,-0.5546563974116114,0.8499962063202376,0.10422015562675126,0.12467050645563564,0.3306532092559129,0.5146002302010743,0.2152110446985797,0.031617955322573436,0.46280633510483354,0.40067893512150643
-0.05497193656462782,-0.540141702697199,0.903856528851428,0.11673008998625312,0.14072638862219866,0.3396182162952998,0.5280678220425736,0.23762267513548183,0.06057464790898429,0.4792634274148615,0.42363712041525403
-0.050007004151827614,-0.5082639337810853,0.8776639125295107,0.11360755239396265,0.12994414631064385,0.34297974998944264,0.5360434694897829,0.2384040586894368,0.07137140533443799,0.4882395348171634,0.431649296582239
-0.030964459817780485,-0.49517038338881436,0.8364222615598987,0.11916747298756974,0.11435597509940701,0.3469014154287222,0.5331670192918865,0.23345469122187842,0.04491343625285942,0.4634714411800174,0.42849842146424455
-0.039423820148136654,-0.49203919092916776,0.8192486213288565,0.11292417750248551,0.1104492022630681,0.3407386510835804,0.48674736402211943,0.2367109861329013,0.022658462628534895,0.47444293530451775,0.4255277191205874
-0.04542609236878094,-0.4778061575771678,0.8209833251597916,0.10842888880044745,0.10198856852632619,0.33849759626569675,0.47393134401524545,0.2265499355175029,0.037332116094307,0.4983783816691883,0.41121302688750466
-0.058984874484491946,-0.4686966177876096,0.7986050258237612,0.1098955888300575,0.11599297655585133,0.34185923696254544,0.4918474102913803,0.22042508890603724,0.037332116094307,0.5088495041404332,0.4221966570740912
-0.06355920450932752,-0.45702445928151175,0.8111387355406339,0.11429092248058624,0.11107957493476428,0.3250494816122271,0.5024395387857324,0.22798317887340838,0.04291916102842259,0.5206497632885716,0.3843812459925879
-0.06002315413576129,-0.44762939561093185,0.7946583891145464,0.13152535821487138,0.10931405674059982,0.33345484130036057,0.5152539479870969,0.22224967362918294,0.039983572082027526,0.484914944922835,0.3763668086708083
-0.06902298064852204,-0.45645504146172267,0.7830787091630069,0.1405534381679285,0.10489580939842927,0.32897208480226087,0.5016548926610512,0.22668016771485983,0.02951220108735412,0.41774950680596173,0.35772452041832253
-0.07895087480355563,-0.4467751871496148,0.7617836347464174,0.13278823514093735,0.10590629913917017,0.3340151652321918,0.5121157996588929,0.2299373641987259,0.01752071600478736,0.39280404656578616,0.3520503334099497
-0.09470340449825519,-0.4376643120044743,0.742483024844093,0.1349248345184143,0.07447734588522467,0.328411719259305,0.5058392935819551,0.1968198449562096,0.00033096685398785756,0.4034480432982414,0.3444841952058907
-0.0959216064959599,-0.425136194908779,0.7303820384715107,0.12744261828611872,0.07280449816683293,0.32448902632317217,0.5110697067039659,0.1957758232519471,0.0,0.41725066203545547,0.3324131145936537
-0.08332001432079697,-0.42969199494508165,0.7629546146249702,0.20393343574047515,0.08395505355157043,0.3345755406876094,0.5015242074100221,0.20816989665741187,0.013948003429371646,0.38448771707746277,0.3302510702149749
-0.07760493431962438,-0.44705995217511135,0.762043850253686,0.19198118589064253,0.07614754460143706,0.32785134897468104,0.5015242074100221,0.21716648418792334,0.005234432979966349,0.3961303548600902,0.33061137389063233
-0.07246495035288916,-0.4413656847857744,0.7819076309109844,0.20653481200103926,0.08663300877573833,0.3519432676974135,0.5151232699414784,0.2257680706862374,0.027543398819432362,0.42739384119552876,0.3372777890048663
-0.07471098272190349,-0.4521846582970499,0.7740143043981532,0.21761032440000802,0.09324625821917173,0.3687472011244702,0.5172153136708412,0.22837401847245972,0.04291916102842259,0.3869825827623514,0.3599761444335753
-0.07687961815390082,-0.4584478976290167,0.7648195458374037,0.2363773146472895,0.11120568534350757,0.34354000024467174,0.5170845320135032,0.23032817156946578,0.040603878256451016,0.39280404656578616,0.3670910822339603
-0.06818652227400178,-0.45560098307729036,0.7674652562777969,0.23464553511655642,0.11322215203800266,0.3558644916685511,0.495639699541068,0.22668016771485983,0.039828247584657216,0.4170842082062999,0.37609665976646506
-0.0518730275495625,-0.43282404017741444,0.7780911478779846,0.24243727890251232,0.11586713935971028,0.36650690906600214,0.49341667496882186,0.23879474836835754,0.045372126456402685,0.3783332985484897,0.3771772431754528
-0.04235321598757884,-0.46129486038509493,0.7928802226413725,0.25272685416459845,0.12328833080638277,0.3704274829022358,0.48870895239175943,0.245175503174249,0.09620489215624828,0.38132729311251407,0.3945563029647528
-0.04078705079007834,-0.45531622976290426,0.8036792792481082,0.2577261597253589,0.12265988953901576,0.36090579751895624,0.5030933017916667,0.24882095964553252,0.09126171147423189,0.3593682216046539,0.3758265103263444
