AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042
-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042,-0.3164749168515042
-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636
-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636,-0.32151587020385636
-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317
-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317,-0.3182652854360317
-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683
-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683,-0.32938664251756683
-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717
-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717,-0.3217659086492717
-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756
-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756,-0.3199556123220756
-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455
-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455,-0.32517637578358455
-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032
-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032,-0.3136941823472032
-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566
-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566,-0.3368165851805566
-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867
-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867,-0.34441583487199867
-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557
-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557,-0.32782656119557
-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714
-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714,-0.3201756823201714
-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046
-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046,-0.32015565980205046
-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153
-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153,-0.3100931093080153
-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053
-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053,-0.3076722691810053
-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207
-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207,-0.29815791156525207
-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567
-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567,-0.2991984439798567
-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251
-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251,-0.2899528075233251
-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776
-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776,-0.28197652998279776
-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114
-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114,-0.28755104210405114
-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096
-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096,-0.29313492957739096
-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806
-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806,-0.29456581530816806
-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564
-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564,-0.30032902889977564
-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918
-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918,-0.2996987034545918
-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955
-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955,-0.29581656345460955
-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356
-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356,-0.29004289756910356
-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454
-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454,-0.2913337610951454
-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945
-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945,-0.2909034776147945
-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699
-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699,-0.2961567888199699
-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083
-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083,-0.30017892824608083
-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807
-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807,-0.29909841554782807
-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252
-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252,-0.2831475753835252
-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995
-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995,-0.27694190984540995
-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147
-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147,-0.26800219900573147
-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842
-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842,-0.2751701166878842
-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597
-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597,-0.28111578885794597
-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483
-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483,-0.27497991888035483
-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663,-0.2697642790767663
